LLE1,LLE2,Macro_Desastre
0.012315046996880605,-0.011816106412803553,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.011374093633806894,-0.012179218112821319,Inundações e Chuvas
0.012315059435554679,-0.011816139952957197,Seca e Estiagem
0.012315030363390102,-0.011815999095149899,Seca e Estiagem
0.012314646792019513,-0.011816001343075583,Seca e Estiagem
0.10046707434606572,0.07920724640970944,Tempestades Severas
0.009550627425942145,-0.015050523654065217,Incêndios Florestais
0.012315116835852425,-0.011816241163431952,Seca e Estiagem
0.012314872048288935,-0.011816029065112975,Tempestades Severas
0.004291426504257517,-0.02158831168565679,Deslizamentos
0.01231482994086656,-0.011816019458029322,Deslizamentos
-0.005966434369150895,-0.033873811583920596,Seca e Estiagem
0.012315097917428849,-0.011816031889205715,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012315036906347618,-0.011816103918821114,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.016270029841479888,-0.008753804481951106,Tempestades Severas
0.013235377955009096,-0.010611243633576007,Tempestades Severas
0.012315291753155619,-0.011816401817478877,Seca e Estiagem
0.012314885303761553,-0.011816003153890023,Seca e Estiagem
0.014466795679952278,-0.01446545622090911,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012315004558645976,-0.011816211127730108,Seca e Estiagem
0.012315056508626309,-0.011816075602737149,Seca e Estiagem
0.01231531398578879,-0.01181635428560432,Seca e Estiagem
0.012315194426044727,-0.011816181062030673,Seca e Estiagem
0.012455212930907853,-0.012091743153374235,Tempestades Severas
0.011778277995840601,-0.011888841390044704,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012314829940974917,-0.011816019457759378,Tempestades Severas
0.012315114207978638,-0.011816079465305824,Inundações e Chuvas
0.012315253656420558,-0.011816210263341764,Seca e Estiagem
0.007233208697635853,-0.023798391926487587,Inundações e Chuvas
0.01231504250087025,-0.011816053179102514,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.017525686576116743,-0.012882291585076434,Inundações e Chuvas
0.01231482994112082,-0.011816019458009324,Incêndios Florestais
0.012315125647210278,-0.011816062755617376,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.012315016536723152,-0.011816085780798976,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012315075897482633,-0.011816142436496072,Seca e Estiagem
-0.0064188029609961875,-0.004293246399807279,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.0009345345189040836,-0.055764413244471796,Inundações e Chuvas
0.012315160683226438,-0.011815989402853977,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012315225677999623,-0.011816323224251756,Seca e Estiagem
0.014882422156808111,-0.014987999197417345,Seca e Estiagem
0.012224906413967077,-0.011832661645753926,Inundações e Chuvas
0.01231516008097771,-0.011815987148125578,Seca e Estiagem
0.012995202959851092,-0.01609652307990696,Inundações e Chuvas
0.006815849365861758,-0.01880030673889876,Incêndios Florestais
0.012190838015464753,-0.01184503723389996,Incêndios Florestais
0.012314876617250054,-0.011816111441646846,Tempestades Severas
0.01171586039616778,-0.013961618232018807,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314910048739419,-0.01181617222025431,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012314826639473022,-0.011816020300781984,Inundações e Chuvas
0.012315048279075895,-0.011816100685373093,Seca e Estiagem
0.012314732385789657,-0.011816063517667405,Seca e Estiagem
0.012315000023095877,-0.011816188787568826,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314959804307914,-0.011816113363015053,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012197221738236666,-0.011829799202653058,Inundações e Chuvas
0.012315158322382527,-0.01181622285129931,Seca e Estiagem
0.012314873768800636,-0.011816089681831324,Deslizamentos
0.012314991690281931,-0.011815977241043111,Seca e Estiagem
0.013038989206299942,-0.01059248493792274,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.011924298389976247,-0.01187189149020153,Inundações e Chuvas
0.01231503078999819,-0.011816083011846138,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.011735724990723943,-0.011887456393471706,Inundações e Chuvas
0.012314990449164656,-0.011816184802658785,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
-0.060556028219247625,-0.1035953384116155,Seca e Estiagem
0.012039390817795469,-0.01992491818526377,Inundações e Chuvas
0.012292905950470239,-0.02582991009427382,Inundações e Chuvas
0.012315220295431816,-0.011816053079389884,Seca e Estiagem
0.012314873768791663,-0.011816089681839673,Deslizamentos
0.012315798424967248,-0.011816727289197906,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012315094419466958,-0.011816073702286808,Seca e Estiagem
0.012322617102049328,-0.021432924777996194,Seca e Estiagem
0.012315094486749705,-0.011816101059703031,Seca e Estiagem
0.013475797831064647,-0.012522131706950278,Inundações e Chuvas
0.012315022253755845,-0.01181603414127745,Seca e Estiagem
0.012315106014183487,-0.011816040464587464,Seca e Estiagem
0.012760962700708959,-0.012432921664297825,Inundações e Chuvas
0.012314995076846478,-0.011816212688851618,Seca e Estiagem
0.011648875825520261,-0.012657821098695963,Seca e Estiagem
0.012315045975920364,-0.011816077175445432,Seca e Estiagem
0.05602913328091511,0.030679737580900947,Inundações e Chuvas
0.012487600157704464,-0.011408972090784612,Inundações e Chuvas
0.012179919479054838,-0.011831283086859108,Inundações e Chuvas
-0.03364525148866923,-0.06879986933913106,Seca e Estiagem
0.012287673423548823,-0.011819009859423812,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.011676030304043268,-0.012441663699900901,Inundações e Chuvas
0.012315054792777457,-0.011816113696135418,Seca e Estiagem
0.012297753231278437,-0.015162996103341354,Tempestades Severas
0.012314859100479797,-0.01181602702303045,Inundações e Chuvas
0.01231512657860453,-0.0118163109377808,Seca e Estiagem
0.012314894609471726,-0.011816100066516153,Seca e Estiagem
0.012315105077406428,-0.011816065674774823,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.01231506716386261,-0.011816161898041879,Seca e Estiagem
0.01635113686245731,-0.01672886214878817,Seca e Estiagem
-0.002364993608683989,-0.027841467106096883,Tempestades Severas
0.01231452264362421,-0.011815934155854906,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.008626036294846331,-0.013134722767611564,Incêndios Florestais
0.012314919153859388,-0.011816037012136434,Seca e Estiagem
0.05310693394350061,0.007436978345530231,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.012196902907494806,-0.011942918023902942,Seca e Estiagem
0.0123150572468949,-0.011816085826237735,Seca e Estiagem
0.012465799550726853,-0.012011050620705652,Tempestades Severas
0.012314829940866549,-0.01181601945802935,Seca e Estiagem
0.012315031701890357,-0.011816132240728165,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315226932173635,-0.011816273628827796,Seca e Estiagem
0.012314995788488527,-0.011816214441943779,Seca e Estiagem
0.012314977271750497,-0.011816161950053779,Seca e Estiagem
0.012314919299982081,-0.011816125341027073,Seca e Estiagem
0.009611688387376966,-0.011548444046611673,Deslizamentos
0.012314829940866545,-0.011816019458029361,Tempestades Severas
0.012312053971866056,-0.011814587052011128,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315070937376944,-0.011816269853276558,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012311872101800127,-0.011816288088107458,Tempestades Severas
0.012460569672090959,-0.012050914048566867,Tempestades Severas
0.01231505060606713,-0.011816091449355717,Seca e Estiagem
0.01231510941558635,-0.011816323582666538,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012315050617077241,-0.011816237899702318,Seca e Estiagem
0.012315010872949323,-0.011816023080578495,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.016005646061881162,-0.009986309396788648,Inundações e Chuvas
0.012315141741775245,-0.0118160304686137,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.08420083370838818,0.061822042321317695,Inundações e Chuvas
0.012460404565351519,-0.011779772856815352,Inundações e Chuvas
0.012314991673261383,-0.011816205313663073,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314991174753204,-0.011816203190905471,Seca e Estiagem
0.01231518255706415,-0.011816200629588356,Seca e Estiagem
0.012314874613749529,-0.011816070382802827,Inundações e Chuvas
0.01219083801012919,-0.011845037234607128,Incêndios Florestais
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01225571316375736,-0.011828698869165025,Inundações e Chuvas
0.011528224126239538,-0.012783185193414502,Seca e Estiagem
0.01231492328441678,-0.011816140888147343,Seca e Estiagem
0.012453696592120046,-0.012103300647653368,Tempestades Severas
0.012315064220492061,-0.011816092152277873,Seca e Estiagem
0.012187210805934316,-0.012501960541486898,Deslizamentos
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314954760104916,-0.0118161382779279,Seca e Estiagem
0.012315133928976704,-0.011816048900374977,Seca e Estiagem
0.012315042427119957,-0.011816118360079567,Seca e Estiagem
0.012314890725803758,-0.011816186873942026,Seca e Estiagem
-0.00019936738524347462,-0.024626178478050903,Incêndios Florestais
0.012464201110012764,-0.012023234735940094,Inundações e Chuvas
0.01231498672607694,-0.01181602550334687,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.012314863839702251,-0.01181609136336197,Inundações e Chuvas
0.012313459994333972,-0.011815353471180063,Seca e Estiagem
0.012314988380950569,-0.01181617779577693,Seca e Estiagem
0.012314972254804947,-0.011816173969147857,Seca e Estiagem
0.012314980692246987,-0.011816151818199314,Seca e Estiagem
0.011122336411117328,-0.011958573039622611,Inundações e Chuvas
0.012344816486351098,-0.012994737167967499,Tempestades Severas
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.023376610821956353,-0.021943080857967593,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01261356747201834,-0.013094322360625328,Inundações e Chuvas
0.012315151496350325,-0.011815975782253183,Inundações e Chuvas
0.012315215113490157,-0.011816265442371975,Seca e Estiagem
0.012443856932846248,-0.012178299303770363,Inundações e Chuvas
0.012315035013935962,-0.011816059262684598,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.05982720966362744,0.005845930523632088,Inundações e Chuvas
-0.023006606738144874,-0.05732047934307469,Inundações e Chuvas
0.0125103680573136,-0.012311002602775524,Tempestades Severas
0.012312818646784336,-0.011816036341272962,Seca e Estiagem
0.01231494726381671,-0.011816119317447698,Seca e Estiagem
0.012315034649672854,-0.011816141711370274,Seca e Estiagem
0.012315051510486872,-0.011816079323226631,Seca e Estiagem
0.012315160141572369,-0.01181625496812644,Seca e Estiagem
0.012314829940866561,-0.011816019458029327,Inundações e Chuvas
0.0024338137606409837,-0.008449715270367156,Inundações e Chuvas
0.015656275092541545,-0.012773287407425483,Inundações e Chuvas
0.0043930919752236085,-0.02193871976874041,Seca e Estiagem
0.012314814990193776,-0.011816034857692689,Seca e Estiagem
0.012315096251943936,-0.011816114954175989,Seca e Estiagem
0.012314924797409532,-0.011816108923075932,Seca e Estiagem
0.012314891313041499,-0.011816111192032934,Seca e Estiagem
0.012315058048957486,-0.011816223394855304,Seca e Estiagem
0.019203502420316248,-0.05631305833003265,Inundações e Chuvas
0.010463198103988606,-0.010251254820040688,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.01303898920629994,-0.010592484937922727,Tempestades Severas
0.012387103081299793,-0.011947651576708749,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315065064856318,-0.0118161041986255,Seca e Estiagem
0.01231491405867107,-0.011816109278854549,Seca e Estiagem
0.012314890561567229,-0.011816186998242054,Seca e Estiagem
0.012314999578812694,-0.011816223657218489,Inundações e Chuvas
0.012315560198596223,-0.011816596197699765,Seca e Estiagem
0.01231488955926658,-0.011816187759416135,Seca e Estiagem
0.008949293488602326,-0.016798011778295673,Tempestades Severas
0.012315120992456812,-0.011815981652977032,Seca e Estiagem
0.011334969302900805,-0.013979704167167062,Tempestades Severas
0.012315278754173344,-0.011832487142504185,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012247019405635155,-0.011824591648251186,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.01231498888388129,-0.011816159453726193,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314845242999153,-0.011816071467687995,Seca e Estiagem
0.01224596380829696,-0.012010686245031663,Inundações e Chuvas
0.0070813053567906695,-0.01200104158292185,Inundações e Chuvas
0.01648610275939343,-0.009599447090489713,Inundações e Chuvas
0.013312483336669862,-0.013012217382333638,Inundações e Chuvas
0.012925838896607474,-0.012008246994933969,Tempestades Severas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012440763898165175,-0.011669212539342647,Deslizamentos
0.01231487462642685,-0.011816005478540276,Seca e Estiagem
0.012049101112257168,-0.012160101228717968,Seca e Estiagem
0.012315097942259132,-0.011816241373287248,Seca e Estiagem
0.012315007181959296,-0.01181613807950061,Seca e Estiagem
0.01231489281334222,-0.011816185290407956,Seca e Estiagem
0.012451289219672423,-0.012121650090003886,Tempestades Severas
0.012315600004408728,-0.011816058603541776,Seca e Estiagem
0.01231514063837432,-0.011816035231150114,Seca e Estiagem
0.01212388681849072,-0.011466704007414823,Seca e Estiagem
0.012314829940866549,-0.011816019458029346,Tempestades Severas
0.012315092235450806,-0.01181630040622758,Seca e Estiagem
0.012315062660562702,-0.011816073038132426,Seca e Estiagem
